Pasta,Documento,Tipo,Link
00_governanca,POL-ORG-001_Politica-Organizacional-de-Processos.docx,docx,https://drive.google.com/file/d/1KBJHr12DQ0TM51UqpNkQiMlsOKsZNdHS/view?usp=drivesdk
00_governanca,POL-ORG-001_Politica-Organizacional-de-Processos.md,md,https://drive.google.com/file/d/19p6sKCbL0INg_e5ccIT_qYegWID3mH7d/view?usp=drivesdk
00_governanca,PRO-GPC-001_Processo-Padrao-Organizacional.docx,docx,https://drive.google.com/file/d/15z2lvvglDk45Eh6jA-mzJbaYCuTnLEsa/view?usp=drivesdk
00_governanca,PRO-GPC-001_Processo-Padrao-Organizacional.md,md,https://drive.google.com/file/d/13J3dcvr__Vs5_XIzyjVt-wlG3VxWIric/view?usp=drivesdk
00_governanca,PRO-GPC-002_Definicao-do-Time-de-Melhoria-Continua.docx,docx,https://drive.google.com/file/d/1SQNp-nJBm5anlx8cMGkrzZokborcrgav/view?usp=drivesdk
00_governanca,PRO-GPC-002_Definicao-do-Time-de-Melhoria-Continua.md,md,https://drive.google.com/file/d/1ZMItgBSAAiuUyTxp_5M5ENp6QC4qYrWe/view?usp=drivesdk
00_governanca,PRO-OSW-001_Governanca-Organizacional-de-Processos.docx,docx,https://drive.google.com/file/d/1oClWBy8t0wSsbqu6c1WeAVBkLizpN9Cp/view?usp=drivesdk
00_governanca,PRO-OSW-001_Governanca-Organizacional-de-Processos.md,md,https://drive.google.com/file/d/1jOjPRa6GiU7fW8xrIvx8oeRfke0fyYvd/view?usp=drivesdk
00_governanca,PRO-OSW-002_Gestao-de-Portfolio-de-Projetos.docx,docx,https://drive.google.com/file/d/1dh_076oGwPXwRO50M1MTXkldD0x2jn34/view?usp=drivesdk
00_governanca,PRO-OSW-002_Gestao-de-Portfolio-de-Projetos.md,md,https://drive.google.com/file/d/1J9FGVXCdeNnpRGualWPacksTPwIIZsoB/view?usp=drivesdk
00_governanca,REG-GPC-001_Registro-de-Melhorias-de-Processo.docx,docx,https://drive.google.com/file/d/12mK6HP6TI01uERtCD5cowZ59frP8MITS/view?usp=drivesdk
00_governanca,REG-GPC-001_Registro-de-Melhorias-de-Processo.md,md,https://drive.google.com/file/d/1NhvbapiCkmSZduNELja-urzuNU_rJZmx/view?usp=drivesdk
00_governanca,REG-GPC-002_Plano-de-Implementacao-de-Melhorias.docx,docx,https://drive.google.com/file/d/10CueJB2QqzBsWk0c5xw9g-SMlhLe6aCq/view?usp=drivesdk
00_governanca,REG-GPC-002_Plano-de-Implementacao-de-Melhorias.md,md,https://drive.google.com/file/d/1Y7EUeDcEsFcccvzUAngHWSyyh6yfBudU/view?usp=drivesdk
00_governanca,REG-OSW-001_Painel-de-Portfolio.docx,docx,https://drive.google.com/file/d/16GzPsr1B98jKvGynRIZbGMIuB3-xgBNX/view?usp=drivesdk
00_governanca,REG-OSW-001_Painel-de-Portfolio.md,md,https://drive.google.com/file/d/1_KlCtM-JtsNP7nfXJ-amWm_W-RNRQR2T/view?usp=drivesdk
00_governanca,REG-OSW-002_Comunicacao-da-Politica-Organizacional.docx,docx,https://drive.google.com/file/d/1nJCJ4U3BnvuCSpMTp5w9K5IgSFF-_0X-/view?usp=drivesdk
00_governanca,REG-OSW-002_Comunicacao-da-Politica-Organizacional.md,md,https://drive.google.com/file/d/1uJSd2QS0Zx_M3FSSIWiYQ6YGd_GbK-_0/view?usp=drivesdk
01_apoio,DIAG-GPC-001_Fluxo-do-Processo-Padrao.svg,svg,https://drive.google.com/file/d/1VcE5l4Q3ZKn1xnD22cW6oGtMI0ZGcoaq/view?usp=drivesdk
01_apoio,GUIA-GCO-001_Guia-de-Nomenclaturas-Tecnicas.docx,docx,https://drive.google.com/file/d/1RdyMfVvNDDoMRVoEDgg9XqrGPw0xZfvP/view?usp=drivesdk
01_apoio,GUIA-GCO-001_Guia-de-Nomenclaturas-Tecnicas.md,md,https://drive.google.com/file/d/1hNRZy_3-cU8McKmBLSWs9PuGwbMftoUY/view?usp=drivesdk
01_apoio,PLA-CAP-001_Plano-de-Capacitacao.docx,docx,https://drive.google.com/file/d/15f8l5cLRx2GUtPtEOgB5YMr_B8wLzUyX/view?usp=drivesdk
01_apoio,PLA-CAP-001_Plano-de-Capacitacao.md,md,https://drive.google.com/file/d/1SNg3LxGK2LzuGArQi4Y6ZnshmsaL1k8V/view?usp=drivesdk
01_apoio,PLA-GCO-001_Plano-de-Gerencia-de-Configuracao.docx,docx,https://drive.google.com/file/d/1EByQS4N7fnjNayOj6xD9FIic8lY2dVWk/view?usp=drivesdk
01_apoio,PLA-GCO-001_Plano-de-Gerencia-de-Configuracao.md,md,https://drive.google.com/file/d/1GAXEf-Rgw6FUAl1GJsabUA75uoGycy0y/view?usp=drivesdk
01_apoio,PLA-MED-001_Plano-de-Medicao.docx,docx,https://drive.google.com/file/d/1OIs1jn8y5vbVwuATrGkxl8k8lufjArMd/view?usp=drivesdk
01_apoio,PLA-MED-001_Plano-de-Medicao.md,md,https://drive.google.com/file/d/1V6NiR6exNC6XMpHqGNWw9GAoS704bjEr/view?usp=drivesdk
01_apoio,PRO-AQU-001_Processo-de-Aquisicao.docx,docx,https://drive.google.com/file/d/11QhxjcAqXMJqQ5JRPC3uRorX8htrC0Gv/view?usp=drivesdk
01_apoio,PRO-AQU-001_Processo-de-Aquisicao.md,md,https://drive.google.com/file/d/1fr64cQA9CxVUTdpaaEaliRkY-USP8gfu/view?usp=drivesdk
01_apoio,PRO-CAP-001_Processo-de-Capacitacao.docx,docx,https://drive.google.com/file/d/1-R1f0avcdbEkKxwPDvBlJF5RqJlUI4bK/view?usp=drivesdk
01_apoio,PRO-CAP-001_Processo-de-Capacitacao.md,md,https://drive.google.com/file/d/1FCGW2TBeSVry2MaWPkzx8oF0oh6P2x7b/view?usp=drivesdk
01_apoio,PRO-GCO-001_Processo-de-Gerencia-de-Configuracao.docx,docx,https://drive.google.com/file/d/14nFj1LZ8Ua49h8KWxHzERS2-7zXtXgGq/view?usp=drivesdk
01_apoio,PRO-GCO-001_Processo-de-Gerencia-de-Configuracao.md,md,https://drive.google.com/file/d/1YOiurj5y8HJEMKovAMxawzEpvR-ycQty/view?usp=drivesdk
01_apoio,PRO-GDE-001_Processo-de-Gerencia-de-Decisoes.docx,docx,https://drive.google.com/file/d/1_NACA9i2s6L-ZwzbonY6mDbNK84z_bc8/view?usp=drivesdk
01_apoio,PRO-GDE-001_Processo-de-Gerencia-de-Decisoes.md,md,https://drive.google.com/file/d/1ZgPCPbKCTJxmI0de7UCEMaNMsWMwhlOB/view?usp=drivesdk
01_apoio,PRO-MED-001_Processo-de-Medicao.docx,docx,https://drive.google.com/file/d/1Z2FhoHfN_g3Wvgqd6OmWooBY-gT0fFvW/view?usp=drivesdk
01_apoio,PRO-MED-001_Processo-de-Medicao.md,md,https://drive.google.com/file/d/14bS2beLkw_RodEHv_m2d_jKOXkpYITxl/view?usp=drivesdk
01_apoio,REG-MED-001_Repositorio-Organizacional-de-Medicao.md,md,https://drive.google.com/file/d/1y9d_Tifq5ymLZi471yNVKwhp2oIbkxeM/view?usp=drivesdk
01_apoio,REGMED001_RepositorioOrganizacionaldeMedicao.docx,docx,https://drive.google.com/file/d/1FOAiyoGlyqXioyDAXV4gCyqsJZvaJ1aB/view?usp=drivesdk
01_apoio/cap,AVA-CAP-001_Avaliacao-Processo-Padrao-Geral.docx,docx,https://drive.google.com/file/d/1L0MK80X6mMOf0oDMYQtBVmYKD-LLuB6O/view?usp=drivesdk
01_apoio/cap,AVA-CAP-001_Avaliacao-Processo-Padrao-Geral.md,md,https://drive.google.com/file/d/11rB7oDMvWo0GvcL1GhUM824bC85cmAOj/view?usp=drivesdk
01_apoio/cap,AVA-CAP-002_Avaliacao-GPR.docx,docx,https://drive.google.com/file/d/13zYWvkkv4II08CrmYt3n0cmDwTCC3AeP/view?usp=drivesdk
01_apoio/cap,AVA-CAP-002_Avaliacao-GPR.md,md,https://drive.google.com/file/d/13DugViGDC7m2Xqk-fBxWN2IqvwpSwQnc/view?usp=drivesdk
01_apoio/cap,AVA-CAP-003_Avaliacao-Tecnico-REQ-PCP-VV.docx,docx,https://drive.google.com/file/d/1ihIG6DY8eq0B3qpLdXJMixozPhWv-bwT/view?usp=drivesdk
01_apoio/cap,AVA-CAP-003_Avaliacao-Tecnico-REQ-PCP-VV.md,md,https://drive.google.com/file/d/1nskpt_7NeBQU76v1SecFt3shK616OHdU/view?usp=drivesdk
01_apoio/cap,AVA-CAP-004_Avaliacao-GCO-ITP.docx,docx,https://drive.google.com/file/d/1HR8kPCFtn1YeCpdGSKCsvjEVsTpKdvoZ/view?usp=drivesdk
01_apoio/cap,AVA-CAP-004_Avaliacao-GCO-ITP.md,md,https://drive.google.com/file/d/1JbcegYCdahfdayymHIawCep5N8sEbCqF/view?usp=drivesdk
01_apoio/cap,AVA-CAP-005_Avaliacao-GPC-MED-CAP.docx,docx,https://drive.google.com/file/d/1KMJLMsB9KciEhNQxSNieI3A9O1d7wTsL/view?usp=drivesdk
01_apoio/cap,AVA-CAP-005_Avaliacao-GPC-MED-CAP.md,md,https://drive.google.com/file/d/1f4ODSbjmha6LhJjT7d86A1HOEnf4Pq0T/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-001_MiniManual-GPR.docx,docx,https://drive.google.com/file/d/1rS4OTxRrRrbua89Qg2Br9jrmOrjabfEu/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-001_MiniManual-GPR.md,md,https://drive.google.com/file/d/1obKGUSvsgBmoAzGF1j5sAjUYz72erOCV/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-002_MiniManual-REQ.docx,docx,https://drive.google.com/file/d/1wy0aD3f_ffoR5L742FgEMWqlKSj1gt1_/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-002_MiniManual-REQ.md,md,https://drive.google.com/file/d/1oVcmJVt3NVuN5MfJL80bJfdXJA7FL_hc/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-003_MiniManual-PCP.docx,docx,https://drive.google.com/file/d/1DCGLP9f5Pho42AMAjWzZn4A73E45bHBH/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-003_MiniManual-PCP.md,md,https://drive.google.com/file/d/1APDWRdjS_qW3Zq5bDTRFOVjC3h4DXSZ7/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-004_MiniManual-VV.docx,docx,https://drive.google.com/file/d/10OrGMaay8ZyWKQQtlPWAIStN2EArM2lX/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-004_MiniManual-VV.md,md,https://drive.google.com/file/d/1l5pgpbqAvQlIEz6MGdE7qmLi8kJ15eVU/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-005_MiniManual-GCO.docx,docx,https://drive.google.com/file/d/1Ehp57xo1dNee43TBPc6l8McdEHqBIusA/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-005_MiniManual-GCO.md,md,https://drive.google.com/file/d/1amNy8d4c3vZV__wkBMaIzOeky16bLvcn/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-006_MiniManual-ITP.docx,docx,https://drive.google.com/file/d/1dbKffWaDaaHkSpQ6wAuqyJujuyQ7Dkyy/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-006_MiniManual-ITP.md,md,https://drive.google.com/file/d/1gAPICKSawMohY7R2radBCHl6OyRZ-oA8/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-007_MiniManual-GDE.docx,docx,https://drive.google.com/file/d/1MgTl2w9fZz3aHeHW0ZSdEKN9TmEHt7eY/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-007_MiniManual-GDE.md,md,https://drive.google.com/file/d/1csGF1cCc8vi1dA5OlfKCh9q-g3FoMRg5/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-008_MiniManual-MED.docx,docx,https://drive.google.com/file/d/15dXPTmal-yqg9B2vQyoSZEUX8OxZksFr/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-008_MiniManual-MED.md,md,https://drive.google.com/file/d/1MJf9WWhQQUdXuXW8VKazxIUzmFVSButZ/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-009_MiniManual-GPC.docx,docx,https://drive.google.com/file/d/1kNivoZ1Wr4QXbjReNplUIfqigeOtJ8_o/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-009_MiniManual-GPC.md,md,https://drive.google.com/file/d/15s8hqDo_2kh_qrkEqvbBSzSXvOVJa-hI/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-010_MiniManual-OSW.docx,docx,https://drive.google.com/file/d/12S8LyYhsEzQv4A0D6qDZRLgC30S0nqmK/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-010_MiniManual-OSW.md,md,https://drive.google.com/file/d/15XAGw1n2P_mXvbGIEvHRGmnJKgbNgKBR/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-011_MiniManual-CAP.docx,docx,https://drive.google.com/file/d/1TMwHMbbq0D8I17CWr-cPGP7TzW-GJms0/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-011_MiniManual-CAP.md,md,https://drive.google.com/file/d/17ZZI8mUkEkCoRTmXrJe_mY8Qj0kol-N1/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-012_MiniManual-AQU.docx,docx,https://drive.google.com/file/d/1xT56t0Yfh7YnSZ1TPx8TYla_9D9w7Xc4/view?usp=drivesdk
01_apoio/cap,GUIA-CAP-012_MiniManual-AQU.md,md,https://drive.google.com/file/d/1aS7ue400NH7RXhsiAch-o_IBnooTKg6b/view?usp=drivesdk
01_apoio/cap,MAT-CAP-013_Trilha-COO-Portfolio.docx,docx,https://drive.google.com/file/d/13YO3MTQBznbYFOc_akFM-UwWdsobodLj/view?usp=drivesdk
01_apoio/cap,MAT-CAP-013_Trilha-COO-Portfolio.md,md,https://drive.google.com/file/d/1ifOoba9-maD6zF6_4fqVJBohKkJFBfIc/view?usp=drivesdk
01_apoio/cap,MAT-CAP-014_Trilha-Time-Melhoria-SEPG.docx,docx,https://drive.google.com/file/d/1RkTsNavdx3osAAgqlgFzkTLFIGwkMTBi/view?usp=drivesdk
01_apoio/cap,MAT-CAP-014_Trilha-Time-Melhoria-SEPG.md,md,https://drive.google.com/file/d/1TTaEJ-gZEKxjrSZ4XVrBQgqrRjnoTBeL/view?usp=drivesdk
01_apoio/cap,MAT-CAP-015_Trilha-RH-Pessoas.docx,docx,https://drive.google.com/file/d/1apnEAcH2MS8RsyDsvl5Hqfnz5xkrCXpe/view?usp=drivesdk
01_apoio/cap,MAT-CAP-015_Trilha-RH-Pessoas.md,md,https://drive.google.com/file/d/1SgEIYvz-cRVmg2aEiwKHdYPJixBAT5fk/view?usp=drivesdk
01_apoio/cap,MAT-CAP-016_Trilha-Tech-Lead-Arquiteto.docx,docx,https://drive.google.com/file/d/1JS4_FKAPYHzz1B65YTGL8uVkSAo0-ad-/view?usp=drivesdk
01_apoio/cap,MAT-CAP-016_Trilha-Tech-Lead-Arquiteto.md,md,https://drive.google.com/file/d/12tV94PVD8CSJO7GBtuiV_wkAX8uhxZQD/view?usp=drivesdk
01_apoio/cap,MAT-CAP-017_Trilha-PO-PM.docx,docx,https://drive.google.com/file/d/1Nk9RNKlXzfJwijqhfm-wJysHm8et6cBG/view?usp=drivesdk
01_apoio/cap,MAT-CAP-017_Trilha-PO-PM.md,md,https://drive.google.com/file/d/1a8ORfbTfL6Ic6l8ECE1SiYTM8YUwaszg/view?usp=drivesdk
01_apoio/cap,MAT-CAP-018_Trilha-Devs.docx,docx,https://drive.google.com/file/d/1cYBe6kG7LK67kpPVPQj-jfolwxk57Z-S/view?usp=drivesdk
01_apoio/cap,MAT-CAP-018_Trilha-Devs.md,md,https://drive.google.com/file/d/1Agyekcmbs8jKVYHF930x3mGtdS1b-l0w/view?usp=drivesdk
01_apoio/cap,MAT-CAP-019_Trilha-DevOps.docx,docx,https://drive.google.com/file/d/1om6pDV7QThxnwkx52889J2_3pOrWACKm/view?usp=drivesdk
01_apoio/cap,MAT-CAP-019_Trilha-DevOps.md,md,https://drive.google.com/file/d/13xgrU-0Pthp_6P6woHdUfiDyHwpVmb_g/view?usp=drivesdk
01_apoio/cap,MAT-CAP-020_Trilha-QA.docx,docx,https://drive.google.com/file/d/1KUq-32kGvzsKicpUN_Kxy0aRMPu0Y_oi/view?usp=drivesdk
01_apoio/cap,MAT-CAP-020_Trilha-QA.md,md,https://drive.google.com/file/d/13k32H05H8n7d1ZA3BoOeoL1NyXsHKGva/view?usp=drivesdk
01_apoio/cap,MAT-CAP-021_Trilha-GCO-Baseline.docx,docx,https://drive.google.com/file/d/1xG7FbLTcLVNY9Tf75MM3Ttu_t3ZRjTix/view?usp=drivesdk
01_apoio/cap,MAT-CAP-021_Trilha-GCO-Baseline.md,md,https://drive.google.com/file/d/1dJ_MTeu8qbYjaw50Wbh0c8Eh-ZKGZ-48/view?usp=drivesdk
01_apoio/cap,MAT-CAP-022_Trilha-Responsavel-Medicao.docx,docx,https://drive.google.com/file/d/1VRdJxBk4wlBQ_-jq7Ue_4DhHQ3PbKjsC/view?usp=drivesdk
01_apoio/cap,MAT-CAP-022_Trilha-Responsavel-Medicao.md,md,https://drive.google.com/file/d/1vL14qqXbQD_Tse191WLvePN5uB2ewpcG/view?usp=drivesdk
01_apoio/cap,MAT-CAP-023_Trilha-Tecnica-Onboarding.docx,docx,https://drive.google.com/file/d/1sKQLlANRH_jIB6WIy0v6ko5XemKojdC-/view?usp=drivesdk
01_apoio/cap,MAT-CAP-023_Trilha-Tecnica-Onboarding.md,md,https://drive.google.com/file/d/1oHF_OtwhrXzCkBYJnrTDkTjNhey3vmk_/view?usp=drivesdk
01_apoio/cap,REG-CAP-001B_Sessao-Reforco-Jan2025.docx,docx,https://drive.google.com/file/d/1O-P9xpYwaW_vd1xmsRiwgyP9FQ3j7nCp/view?usp=drivesdk
01_apoio/cap,REG-CAP-001B_Sessao-Reforco-Jan2025.md,md,https://drive.google.com/file/d/1ABAnRyZSxwoJObVCP84fEt-N4fXR1bxQ/view?usp=drivesdk
01_apoio/cap,REG-CAP-001_Sessao-Treinamento-Dez2024.docx,docx,https://drive.google.com/file/d/1nO1WhH6T77KWemD0dxO2ZTXuzXbJU8at/view?usp=drivesdk
01_apoio/cap,REG-CAP-001_Sessao-Treinamento-Dez2024.md,md,https://drive.google.com/file/d/1enrf4ZAUhttkVPDlVmCyLdbwOwHgJXKy/view?usp=drivesdk
01_apoio/cap,REG-CAP-002B_Sessao-Reforco-Set2025.docx,docx,https://drive.google.com/file/d/1lOL9e-11IVGVyS4TvsF21Ht325Nl0NAS/view?usp=drivesdk
01_apoio/cap,REG-CAP-002B_Sessao-Reforco-Set2025.md,md,https://drive.google.com/file/d/1Ljd3g8eppyULGODYbJzt1962L0O-VoSp/view?usp=drivesdk
01_apoio/cap,REG-CAP-002_Sessao-Treinamento-Mar2025.docx,docx,https://drive.google.com/file/d/1S4KO93SuNshpOxu3g41TjnZW3HajFBNw/view?usp=drivesdk
01_apoio/cap,REG-CAP-002_Sessao-Treinamento-Mar2025.md,md,https://drive.google.com/file/d/1NbodP8vj_SS999XcRiCu4aslfdXw9FAP/view?usp=drivesdk
01_apoio/cap,REG-CAP-003_Sessao-Treinamento-Ago2025.docx,docx,https://drive.google.com/file/d/1x2iX2AevFRS44IkePAvaC9BF1t8i5mup/view?usp=drivesdk
01_apoio/cap,REG-CAP-003_Sessao-Treinamento-Ago2025.md,md,https://drive.google.com/file/d/1ZKJFrUa_v0JpLre9LLNPti6sLE-qt-sI/view?usp=drivesdk
01_apoio/cap,REG-CAP-004_Sessao-Treinamento-Jan2026.docx,docx,https://drive.google.com/file/d/1jJ7Gjeu_ds4huXMAF7e564NeJBgICJDz/view?usp=drivesdk
01_apoio/cap,REG-CAP-004_Sessao-Treinamento-Jan2026.md,md,https://drive.google.com/file/d/15qmHgk5_9u0ep5Je0R1femPBgim9Wvsw/view?usp=drivesdk
01_apoio/cap,REG-CAP-005_Sessao-Treinamento-Mai2026.docx,docx,https://drive.google.com/file/d/1wGWK2W15Bws7fpOpta5AaqqvTpBMe7s5/view?usp=drivesdk
01_apoio/cap,REG-CAP-005_Sessao-Treinamento-Mai2026.md,md,https://drive.google.com/file/d/11POQMlFp5psX9W4oAWk5J842VZvU83hY/view?usp=drivesdk
01_apoio/cap,REG-CAP-006_Sessao-Gestao-Out2025.docx,docx,https://drive.google.com/file/d/11Nd6v2QxAipLc6gR1WDvH81DS2FfMKox/view?usp=drivesdk
01_apoio/cap,REG-CAP-006_Sessao-Gestao-Out2025.md,md,https://drive.google.com/file/d/10jW0RgPOO_YOPYdh0MiDkP1r6oAkPiS1/view?usp=drivesdk
01_apoio/cap,REG-CAP-007_Sessao-Tecnico-Jan2026.docx,docx,https://drive.google.com/file/d/16Lpc4ZfSV0HGifzpJwfeEjIgidwCo2pR/view?usp=drivesdk
01_apoio/cap,REG-CAP-007_Sessao-Tecnico-Jan2026.md,md,https://drive.google.com/file/d/1SthU41muR1B9KQ-AjTzdPy7C7zjAx6St/view?usp=drivesdk
01_apoio/cap,REG-CAP-008_Sessao-Tecnico-Fev2026.docx,docx,https://drive.google.com/file/d/1UYtCRfbMeXCdL_aXzAz-wpCs8bTC-sR1/view?usp=drivesdk
01_apoio/cap,REG-CAP-008_Sessao-Tecnico-Fev2026.md,md,https://drive.google.com/file/d/1FCa5wLWvxiOHu1GJfKqXrdYfvC8mg7MG/view?usp=drivesdk
01_apoio/cap,REG-CAP-009_Reciclagem-Mar2026.docx,docx,https://drive.google.com/file/d/1xgHZsTCrfuBCgwvVfWaSTZGsS3GZ7xiR/view?usp=drivesdk
01_apoio/cap,REG-CAP-009_Reciclagem-Mar2026.md,md,https://drive.google.com/file/d/1X5pxMU4f1oCgfCn65m8SE8bQkPUiYnl8/view?usp=drivesdk
01_apoio/cap,REG-CAP-010_Onboarding-Tecnico-Jan2026.docx,docx,https://drive.google.com/file/d/1pWjwFRZgCCd2D4MIN9AEhMIX176WACAg/view?usp=drivesdk
01_apoio/cap,REG-CAP-010_Onboarding-Tecnico-Jan2026.md,md,https://drive.google.com/file/d/1jt5GFjbCsNurYrDdCoW-Pjmdr5BanLwK/view?usp=drivesdk
01_apoio/cap,REG-CAP-011_Workshop-Azure-APIM-Mar2026.docx,docx,https://drive.google.com/file/d/11KTzVFyJCNcVZHItsY2HZwL8YX2CHk7r/view?usp=drivesdk
01_apoio/cap,REG-CAP-011_Workshop-Azure-APIM-Mar2026.md,md,https://drive.google.com/file/d/1qu5roDPPeKIxp3C-DCMHOtkuavzA6DX_/view?usp=drivesdk
01_apoio/cap,REG-CAP-012_Workshop-Automacao-Testes-Fev2026.docx,docx,https://drive.google.com/file/d/10RHw3_QQb3-yF4aCqLMMk7vNzROKhbXH/view?usp=drivesdk
01_apoio/cap,REG-CAP-012_Workshop-Automacao-Testes-Fev2026.md,md,https://drive.google.com/file/d/13aw-J5V35sDlLWbE4MMCvt06qA8p-InU/view?usp=drivesdk
01_apoio/cap,REG-CAP-013_Consultoria-Desenho-Processos-Jun2025.docx,docx,https://drive.google.com/file/d/1FpzpCSb3W1th24HWN5iUTN_O17YSW1NZ/view?usp=drivesdk
01_apoio/cap,REG-CAP-013_Consultoria-Desenho-Processos-Jun2025.md,md,https://drive.google.com/file/d/1sgqmkafBuD0gJ_EPNluW16VXUquFp24v/view?usp=drivesdk
01_apoio/cap,REG-CAP-CV-001_Indice-de-Curriculos.docx,docx,https://drive.google.com/file/d/1K0cu6iTTt70jGgGBXDo9pRWwPj3sGva4/view?usp=drivesdk
01_apoio/cap,REG-CAP-CV-001_Indice-de-Curriculos.md,md,https://drive.google.com/file/d/14INGstsvVIz7rsXaOxlfArjNflLSFd5x/view?usp=drivesdk
01_apoio/cap,REL-CAP-001_Relatorio-de-Eficacia-2025.docx,docx,https://drive.google.com/file/d/1gXdIOCwtTvOW-QrBf8UYFEv2YEH8q6A3/view?usp=drivesdk
01_apoio/cap,REL-CAP-001_Relatorio-de-Eficacia-2025.md,md,https://drive.google.com/file/d/1bEjNu5MAK6AZSURmLyDRxn2jegRay09J/view?usp=drivesdk
01_apoio/cap,TPL-CAP-001_Registro-de-Sessao-de-Treinamento.docx,docx,https://drive.google.com/file/d/1CVkEt9LrB9ClXXPqYteGC9NnEgYKoXFe/view?usp=drivesdk
01_apoio/cap,TPL-CAP-001_Registro-de-Sessao-de-Treinamento.md,md,https://drive.google.com/file/d/1V6nwWP49ThNknbf0gvVkK19GFRQMZC4l/view?usp=drivesdk
01_apoio/cap,TPL-CAP-002_Relatorio-de-Eficacia-de-Treinamento.docx,docx,https://drive.google.com/file/d/1m3HpIJ0JgLVQM9LaEDxMUgidJhkg6RJO/view?usp=drivesdk
01_apoio/cap,TPL-CAP-002_Relatorio-de-Eficacia-de-Treinamento.md,md,https://drive.google.com/file/d/1GHbjdOCqWlo0_K4rnKN-kgJDs-A9aNAI/view?usp=drivesdk
